Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower
"electricity","Glorious Bolt","グローリーボルト","6 MP","Inflicts Elec (Magic) damage (Power: 160) with Elec Pierce effect on a single enemy. All party members recover 1 MP if attack is successful.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. ＋ MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","",""
"passive","Passionate Rage","愛憎の憤怒","passive","+5% to Fire/Ice/Elec/Force damage.Activates the following Chain Effect at the start of enemy turn when there are 3 or more surviving Femme/Lady demons in your party:\nInflicts Elec (Magic) damage (Power: 60) with Elec Pierce effect on all enemies.\nInflicts Fire (Magic) damage (Power: 60) with Fire Pierce effect on all enemies if the attack is successful.","Self/All Enemies","","","","","","","","60","","","","","",""
"multi","Severed Fate","断たれし運命","6 MP","Inflicts Magic damage (Power:160) of a chosen Attribute with Pierce effect on a single enemy.\nAutomatically selects an Attribute from Fire, Ice, Elec and Force depending on the situation.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","160","","","","","",""
"passive","Elemental Cycle","四源相生","passive","+15% to Fire/Ice/Elec/Force damage.","Self","14","","","","","","","","","","","","",""
"passive","Passionate Embrace","愛憎の抱擁","passive","+10% to max HP. Activates the following Chain Effect at the start of enemy turn when there are 3 or more surviving Femme/Lady demons in your party:\nReduces all enemy ATK/DEF and increases own party's ATK/DEF by 20%. (2 turns)","Self/All Enemies/Party Members","","","","","","","","","","","","","",""
"support","Measured Fate","測られし運命","6 MP","Removes debuffs from all party members.\nRemoves buffs and Good Status Null Mortal effects from all enemies.\n\nLv2：25% chance of 1MP recovery when using this skill.\nLv3：50% chance of 1MP recovery when using this skill.\nLv4：50% chance of 1MP recovery when using this skill. + MP cost of this skill -1.","All Enemies/Party Members","","","","","","","","","","","","","",""
"passive","Lunar Downfall","月影の衰退","passive","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first:\nReduces all enemy ATK and EV/AC by 20%. (1 turn)","All Enemies","18","","","","","","","","","","","","",""
"passive","Passionate Allure","愛憎の誘惑","passive","+10% to Healing skill effectiveness. Activates the following Chain Effect at the end of enemy turn when there are 3 or more surviving Femme/Lady demons in your party:\n50% chance to inflict Charm/Poison on all enemies after removing Barriers from all enemies.","Self/All Enemies","","","","","","","","","","","","","",""
"recovery","Woven Fate","紡がれし運命","6 MP","Heals all party members (Power: 75), then revives an ally at random with 50% HP.\n\nLv2: +5% to Healing amount of this skill.\nLv3: +10% to Healing amount of this skill.\nLv4: +10% to Healing amount of this skill. MP cost of this skill -1.","All Party Members","","","","","","","","75","","","","","",""
"passive","Lunar Prosperity","月影の繁栄","passive","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first:\nIncreases own party's DEF and EV/AC by 20%. (1 turn)","All Party Members","18","","","","","","","","","","","","",""
"passive","Fallen Grigori","堕天のグリゴリ","passive","Heals 300 HP upon receiving the first killing blow. Activates the following Chain Effect at the end of own turn when own HP is at 50% or lower:\nHeals 30% of own HP, recovers 3MP and enters a state of Might.","Self","","","","","","","","","","","","","",""
"fire","Guillotine Blaze","ギロチンブレイズ","6 MP","Inflicts Fire (Physical) Pierce effect damage (Power: 150) with 50% crit rate on a single enemy.\n*The damage inflicted by this skill is dependent on Mag ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n*Nullifies all death prevention skills.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","150","","","","","",""
"passive","Solar Prosperity","陽光の繁栄","passive","Activates the following Chain Effect when attacking first: Increases own party's ATK and EV/AC by 20%. (1 turn)","All Party Members","18","","","","","","","","","","","","",""
"passive","Black Beckoning","黒き誘い","passive","Activates the following Chain Effect at the end of own turn:\nInflicts 10% fractional damage (200 max) on all enemies based on their current HP.\nThis skill will gain 1 Boost level at the start of own turn.\n\nBoost Level 1 & 2: No extra effect.\nBoost Level 3: Increases damage to 50% fractional damage (1000 max) on all enemies based on their current HP.\nBoost Level 4: Increases damage to 50% fractional damage (2000 max) on all enemies based on their max HP and Nullifies all death prevention skills. Uses: 1","All Enemies","","","","","","","","","","","","","",""
"recovery","Black Lullaby","灰舞う子守唄","6 MP","30% chance to inflict Mute on all enemies. Heals all party members (Power: 75).\n\nLv2：+10% chance to inflict status ailments when using this skill.\nLv3：+20% chance to inflict status ailments when using this skill.\nLv4：+20% chance to inflict status ailments when using this skill + MP cost of this skill -1.","All Party Members","","","","","","","","","","","","","",""
"passive","Epitome of Illusion","幻影の権化","passive","+15% to Phys evasion rate. -45% chance of receiving status ailments.","Self","16","","","","","","eoi","","","","","","",""
"passive","Forbidden Fruit","禁断の果実","passive","Gains Dark Pierce.\nActivates Temptation as a Chain Effect at the end of own turn when there is a Charmed enemy.","Self","","","","","","","","","","","","","",""
"dark","Temptation","原罪へ誘う蛇","6 MP","Inflicts Dark (Physical) damage (Power: 130) on a single enemy with 50% chance to inflict Charm on all enemies if the attack is successful.\n*The damage inflicted by this skill is dependent on Mag ATK.\n*Nullifies all death prevention skills.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n*Enemies downed by this skill will not be able to revive.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","130","","","","","",""
"passive","Epitome of Wisdom","彗眼の権化","passive","+15% to Phys hit rate. +15% chance to inflict status ailments.","Self","16","","","","","","eow","","","","","","",""
"passive","Hell Leopard","地獄の豹公","passive","+20% to Phys hit rate.\nActivates the following Chain Effect after Iron Fist is activated:\nInflicts Phys (Physical) Pierce effect damage (Power: 40) with 30% crit rate on all enemies and enters a state of Might if the attack is successful.","All Enemies","","","","","","","","40","","","","","",""
"physical","Iron Fist","アイアンフィスト","6 MP","Inflicts Phys (Physical) Pierce effect damage (Power: 120) with 30% crit rate on a single enemy. Increases own party's ATK and EV/AC by 20% if the attack is successful. (2 turns)\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","120","","","","","",""
"passive","Optical Camouflage","光学迷彩","passive","+20% Phys evasion rate. Activates the following Chain Effect at the end of own turn when there is an enemy with an ailment: Inflicts Phys (Physical) Pierce effect damage (Power: 100) with 30% crit rate on all enemies with an ailment. Counter effects will not work on this skill.","All Enemies","","","","","","","","","","","","","",""
"support","Ghost Hack","ゴーストハック","6 MP","50% chance to inflict Mute/Bind on all enemies after removing Barriers from all enemies.\n\nLv2：+10% chance to inflict status ailments when using this skill.\nLv3：+20% chance to inflict status ailments when using this skill.\nLv4：+20% chance to inflict status ailments when using this skill + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","",""
"Fire","50 mm Grenade Launcher","50mm擲弾","5 MP","Inflicts Fire (Physical) Pierce effect damage (Power: 80) with 30% crit rate on all enemies.\n*The damage inflicted by this skill is dependent on Phys ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n*Counter effects will not work on this skill.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+10% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","",""
"passive","Sahasrara","サハスラーラ","passive","+10% to all damage. +20% to Phys hit rate.\n+20% to HP Healing skill effectiveness. Increases natural MP recovery by 1.","Self","","","","","","","","","","","","","",""
"physical","Ruin and Grace","破壊と天恵","7 MP","Inflicts Phys (Physical) Pierce effect damage (Power: 200) with 50% crit rate on a single enemy, and Heals all party members (Power: 80) if the attack is successful.\n*The damage/heal effect inflicted by this skill is dependent on Mag ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","200","","","","","","80"
"passive","Sadistic Blow","嗜虐の一撃","passive","+15% to critical hit damage. +10% damage when attacking the enemy's weak point.","Self","","","","","","","","","","","","","",""
"passive","Solar Downfall","陽光の衰退","passive","Activates the following Chain Effect when attacking first:\nReduces all enemy DEF and EV/AC by 20%. (1 turn)","All Enemies","18","","","","","","","","","","","","",""
"passive","Everything Evil","全ての悪","passive","Activates the following Chain Effect at the beginning of own turn:\nAll party members recover 2 MP.\nThis Chain Effect will only activate up to 2 times per battle.","All Party Members","","","","","","","","","","","","","",""
"fractional","16 Scourges","十六の災難","8 MP","Inflicts 25% fractional damage (1,000 max) on all enemies based on their max HP with 20% chance to inflict Poison, Bind, Charm, Mute, Curse and Weak.\n\nLv2：+10% chance to inflict status ailments when using this skill.\nLv3：+20% chance to inflict status ailments when using this skill.\nLv4：+20% chance to inflict status ailments when using this skill + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","",""
"passive","False God","反宇宙の偽神","passive","+10% to Almighty damage.\nWhile the demon with this skill is alive, Pierce will have no effect on any party member that can repel the attribute they are attacked with. \nActivates the following Chain Effect when a party member (Including self) Repels an enemy attack:\nInflict Almighty (Magic) damage (Power: 100) on all enemies.\n\nLv. 2： +3% to Almighty damage.\nLv. 3： +6% to Almighty damage.\nLv. 4： +10% to Almighty damage.","Self/All Party Members/All Enemies","","","","","","","","100","","","","","",""
"passive","Supreme Creator","至高なる造物主","passive","Reduces the cost of all skills by 1MP.\nWhile the one with this skill is alive, Pierce will have no effect on any party member that can drain the attribute they are attacked with.\nActivates the following Chain Effect when a party member (Including self) Drains an enemy attack:\nHeals HP of all party members (Power: 75), and MP by 1.\n\nLv. 2： +5% to HP Healing Amount.\nLv. 3： +10% to HP Healing Amount.\nLv. 4： +20% to HP Healing Amount.","Self/All Party Members","","","","","","","","75","","","","","",""
"passive","Almighty Boost","万能ブースタ","passive","+15% to Almighty damage.","Self","","","","","","","","","","","","","",""
"almighty","Ars Magna","アルス・マグナ","8 MP","Inflicts Almighty (Magic) damage (Power: 180) on a single enemy.","Single Enemy","","","","","","","","180","","","","","",""
"support","Invasion","インベージョン","8 MP","Increases ATK, DEF and EV/AC of all party members by 20% and reduces all enemy ATK, DEF and EV/AC by 20%. (1 turn)","All Party Members/All Enemies","","","","","","","","","","","","","",""
"passive","Null Elec-Force","電撃・衝撃無効","passive","Adds Null Elec/Null Force.","Self","","","","","","","Null Elect/Force","","","","","","",""
