Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower,UseLimit
"physical","Occult Flash","","8 MP","Inflicts Phys (Physical) damage (Power: 200) with 50% crit rate on a single enemy, with 100% chance to inflict Mortal. \n*Nullifies all death prevention skills.\nPower: 200\n\nLv2: +5% to AC.\nLv3: +10% to AC.\nLv4: +15% to AC.\nLv5: +20% to AC.\nLv6: +20% to AC. MP cost -1.","Single Enemy","","","","","","","","200","","","","","","","3"
"passive","Nightlife","","Passive","Increases Macca obtained during battle by 5%.","Self","","","","","","","","","","","","","","",""
"passive","Sass","","Passive","When an enemy is Charmed, reduces all enemy DEF by 20% (3 turns).\n\nLv2: +2% to Ailment hit rate. +2% Damage to Charmed enemies.\nLv3: +3% to Ailment hit rate. +3% Damage to Charmed enemies.\nLv4: +4% to Ailment hit rate. +4% Damage to Charmed enemies.\nLv5: +5% to Ailment hit rate. +5% Damage to Charmed enemies.\nLv6: +10% to Ailment hit rate. +10% Damage to Charmed enemies.","Self","","","","","","","","","","","","","","",""
"support","Blood Rush","","6 MP","Increases own parties ATK and EV/AC by 20%. (3 turns)","All Party Members","6","","","","","","","","","","","","","",""
"almighty","Foresight","","9 MP","Inflicts Almighty (Magic) damage on all enemies and increases own parties EV/AC by 20%. (3 turns)\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies/Party Members","12","","","","","1","","","","","","","","",""
"support","Agile Cry","","7 MP","Reduces all enemy EV/AC and increases own parties EV/AC by 20%. (3 turns)","All Enemies/Party Members","15","","","1","","","","","","","","","","",""
"physical","Gomorrah (B)","","7 MP","Can be used from the 2nd turn. Inflicts Phys (Physical) damage with 50% crit rate on a single enemy 5 times and a 50% chance to inflict Charm on all enemies.\nPower: 50\n*Damage inflicted by this skill is 70% dependent on Phys ATK, 30% on Mag ATK and will have Phys Pierce effect.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +10% to damage dealt using this skill. -1 MP cost.","All Enemies","","","","","","","gomorrah b","50","","","","","","",""
"physical","Gomorrah (J)","","7 MP","Can be used from the 2nd turn. Inflicts Phys (Physical) damage with 50% crit rate on all enemies and a 50% chance to inflict Bind on all enemies.\nPower: 180\n*Damage inflicted by this skill is 30% dependent on Phys ATK, 70% on Mag ATK and will have Phys Pierce effect.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +10% to damage dealt using this skill. -1 MP cost.","All Enemies","","","","","","","gomorrah j","180","","","","","","",""
"physical","Beloved Slash","","6 MP","Inflicts Phys (Physical) damage on all enemies twice.\nPower: 60","All Enemies","","","","","","","","60","","","","","","",""
"passive","Madama Stomp","","Passive","Activates the following Chain Effect when landing a critical hit: Inflicts Almighty (Magic) damage on a single enemy with a 30% chance to inflict Charm.\nPower: 100\n*Damage inflicted by this skill is dependent on Phys Atk\n\nLv2: +4% to Ailment Infliction. +4% Critical hit rate.\nLv3: +6% to Ailment Infliction. +6% Critical hit rate.\nLv4: +8% to Ailment Infliction. +8% Critical hit rate.\nLv5: +10% to Ailment Infliction. +10% Critical hit rate.\nLv6: +20% to Ailment Infliction. +25% Critical hit rate.","Self","","","","","","","","","","","","","","",""
"passive","Madama Uppercut","","Passive","Activates the following Chain Effect when an enemy is Charmed: Inflict Almighty (Magic) damage on a single enemy with a 30% chance to inflict Bind.\nPower: 100\n\nLv2: +4% to Ailment Infliction. +4% Phys evasion rate.\nLv3: +6% to Ailment Infliction. +6% Phys evasion rate.\nLv4: +8% to Ailment Infliction. +8% Phys evasion rate.\nLv5: +10% to Ailment Infliction. +10% Phys evasion rate.\nLv6: +20% to Ailment Infliction. +20% Phys evasion rate.","Self","","","","","","","","","","","","","","",""
"passive","Pussyfoot","","Passive","While the demon with this skill is alive, all party members will receive the following effect: +20% EV.\n\nLv2: +3 to Ag.\nLv3: +6 to Ag.\nLv4: +9 to Ag.\nLv5: +12 to Ag.\nLv6: +20 to Ag.","Self","","","","","","","","","","","","","","",""
"passive","Lord of the Abyss","","Passive","Removes all status buffs of all enemies at the beginning of the first turn in a boss battle and decreases the ATK, DEF and EV/AC of all enemies by 20%. (3 turns)\n\nLv2: +4% to HP.\nLv3: +6% to HP.\nLv4: +8% to HP.\nLv5: +10% to HP.\nLv6: +20% to HP.","Self","","","","","","","","","","","","","","",""
"passive","Voltage","","Passive","When Entering a state of Concentrate, increases own party's ATK and EV/AC by 20%. (1 turn)","Self","","","","","","","","","","","","","","",""
"passive","Rapid Shot","","Passive","+20% to Phys hit rate. Regular Attacks will change to the following effect. Inflicts Phys damage 5 times (Power: 25) on a single target with a 30% Crit Rate. Then enters a state of Might.*Counter effects will not work on this skill.","Self","","","","","","","","","","","","","","",""
"passive","Shadow-Shock","","Passive","Regular Attacks will change to the following effect.\nInflicts Almighty (Magic) damage on a single target.\nPower: 100","Self","","","","","","","","","","","","","","",""
"passive","Griffon-Bolt","","Passive","When a member of your party deals damage with a regular Attack, inflicts Almighty (Mag) damage 4 times on random enemies.\nPower: 30\n\nLv2: +2% to All/Random Attack damage.\nLv3: +3% to All/Random Attack damage.\nLv4: +4% to All/Random Attack damage.\nLv5: +5% to All/Random Attack damage.\nLv6: +10% to All/Random Attack damage.","Random Enemies","","","","","","","","30","4","","","","","",""
"physical","Million Stab","","8 MP","Inflicts Phys (Physical) damage (Power: 40) 4 times on all enemies.\nThis skill will have Phys Pierce effect.\n*Counter effects will not work on this skill.\n\nLv2: +10% to Phys attack hit rate of this skill.\nLv3: +15% to Phys attack hit rate of this skill.\nLv4: +20% to Phys attack hit rate of this skill.\nLv5: +25% to Phys attack hit rate of this skill.\nLv6: +25% to Phys attack hit rate of this skill. 100% chance of 2MP recovery when using this skill.","All Enemies","","","","","","","","35","4","","","","","",""
"electricity","Overture","","7 MP","After inflicting Elec (Magic) damage (Power: 80) on all enemies, enters into a state of Concentrate, increasing next Mag attack damage by 125%. This skill will have Elec Pierce.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","80","","","","","","",""
"passive","Phys Pierce [weak]","","Passive","Gains Phys Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Phys attribute.\n\nLv2: Decreases Phys Pierce damage reduction by 5%.\nLv3: Decreases Phys Pierce damage reduction by 10%.\nLv4: Decreases Phys Pierce damage reduction by 20%.","Self","16","","","1","","","phys pierce weak,ppw","","","","","","","",""
"passive","Dark Pierce [weak]","","Passive","Gains Dark Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Dark attribute.\n\nLv2: Decreases Dark Pierce damage reduction by 5%.\nLv3: Decreases Dark Pierce damage reduction by 10%.\nLv4: Decreases Dark Pierce damage reduction by 20%.","Self","16","","","1","","","dark pierce weak,dpw","","","","","","","",""
"passive","Light Pierce [weak]","","Passive","Gains Light Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Light attribute.\n\nLv2: Decreases Light Pierce damage reduction by 5%.\nLv3: Decreases Light Pierce damage reduction by 10%.\nLv4: Decreases Light Pierce damage reduction by 20%.","Self","16","","","1","","","light pierce weak,lpw","","","","","","","",""
"passive","Fire Pierce [weak]","","Passive","Gains Fire Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Fire attribute.\n\nLv2: Decreases Fire Pierce damage reduction by 5%.\nLv3: Decreases Fire Pierce damage reduction by 10%.\nLv4: Decreases Fire Pierce damage reduction by 20%.","Self","16","","","1","","","fire pierce weak","","","","","","","",""
"passive","Elec Pierce [weak]","","Passive","Gains Elec Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Elec attribute.\n\nLv2: Decreases Elec Pierce damage reduction by 5%.\nLv3: Decreases Elec Pierce damage reduction by 10%.\nLv4: Decreases Elec Pierce damage reduction by 20%.","Self","16","","","1","","","elec pierce weak,epw","","","","","","","",""
"passive","Ice Pierce [weak]","","Passive","Gains Ice Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Ice attribute.\n\nLv2: Decreases Ice Pierce damage reduction by 5%.\nLv3: Decreases Ice Pierce damage reduction by 10%.\nLv4: Decreases Ice Pierce damage reduction by 20%.","Self","16","","","1","","","ice pierce weak,ipw","","","","","","","",""
"passive","Force Pierce [weak]","","Passive","Gains Force Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Force attribute.\n\nLv2: Decreases Force Pierce damage reduction by 5%.\nLv3: Decreases Force Pierce damage reduction by 10%.\nLv4: Decreases Force Pierce damage reduction by 20%.","Self","16","","","1","","","force pierce weak","","","","","","","",""
"passive","Ishvara","","Passive","+25% to Critical hit rate, +20% to Phys hit rate.\nCasts Rebellion on self at the beginning of the 1st turn.\n\nLv2：+5% to Phys hit rate.\nLv3：+10% to Phys hit rate.\nLv4：+20% to Phys hit rate.","Self","","","","","","","","","","","","","","",""
"almighty","Third Eye","","8 MP","Inflicts Almighty (Physical) damage on all enemies. Power: 130\n*The damage inflicted by this skill is dependent on Mag ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates. \n*Counter effects will not work on this skill.\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.\nLv6: +12% to damage. MP cost -1","All Enemies","","","","","","","","130","","","","","","",""
"passive","Drain Force","","Passive","Adds Force Drain.","Self","20","","","","","","","","","","","","","",""
"passive","Andalucia","","Passive","Activates the following Chain Effect when this demon evades an enemy's Physical attack:Inflict Phys (physical) damage with 50% crit rate on all enemies 4 times.Counter effects will not work on this skill.Power:30.\n\nLv2: +4% to EV.\nLv3: +6% to EV.\nLv4: +8% to EV.\nLv5: +10% to EV.\nLv6: +20% to EV.","Self","","","","","","","","","4","","","","","",""
"passive","New Hope","","Passive","Activates the following Chain Effect when this demon is downed:Heals Hp of all party members by 30%.Won't activate when your party is wiped out.","Self","","","","","","","","","","","","","","",""
"passive","Preach","","Passive","Becomes immune to all status ailments. Activates the following chain effect when an ally is Charmed: 50% chance to Mute all enemies.\n\nLv2: +5% to Ailment Infliction.\nLv3: +10% to Ailment Infliction.\nLv4: +20% to Ailment Infliction.","Self","","","","","","","","","","","","","","",""
"support","Cleansing Shout","","5 MP","Cures all status ailments and removes debuffs from all party members.\n\nLv2:25% chance of 1MP recovery when using this skill.\nLv3:50% chance of 1MP recovery when using this skill.\nLv4:50% chance of 1MP recovery when using this skill. MP cost of this skill -1.","All Party Members","","","","","","","","","","","","","","",""
"ice","Mabufu L","","4 MP","Inflicts Ice (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"force","Mazan L","","4 MP","Inflicts Force (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"electricity","Mazio L","","4 MP","Inflicts Elec (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"light","Mahama L","","4 MP","Inflicts Light (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"dark","Mamudo L","","4 MP","Inflicts Dark (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
